Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
0	3.38	3.08	3.23	3.19	3.2	0.325	1.576	-4.7	4	3.1	0.226828	-28.1	0	290	281	0.00016224	4.38078	1.72819e-05	2.29702e-05	4.68986	5.0224e-06	1.56e-05	-0.0530665	0.0614203	8.81	
251.389	3.37329	3.08421	3.23074	3.19037	3.20196	0.324922	1.576	-4.70323	4.04518	3.09493	0.22697	-28.0663	0	289.986	280.986	0.000162201	4.43228	2.18058e-05	1.84367e-05	4.75198	5.02493e-06	1.56053e-05	-0.0559977	0.0619285	8.81162	
502.042	3.37482	3.08536	3.23109	3.19145	3.20283	0.324922	1.576	-4.69403	4.05241	3.09353	0.22693	-28.0588	0	289.989	280.989	0.000162201	4.45488	2.32312e-05	1.70113e-05	4.76356	5.02426e-06	1.56033e-05	-0.0560303	0.0621529	8.81125	
753.18	3.37406	3.08595	3.23135	3.19212	3.20335	0.324921	1.576	-4.6913	4.0549	3.09317	0.226943	-28.0551	0	289.987	280.987	0.000162201	4.46649	2.37941e-05	1.64483e-05	4.76775	5.02459e-06	1.56042e-05	-0.0559527	0.0622685	8.81143	
1004.53	3.37242	3.08629	3.23157	3.19255	3.20373	0.32492	1.57599	-4.69067	4.05576	3.09314	0.226975	-28.0525	0	289.984	280.984	0.0001622	4.47353	2.40865e-05	1.61557e-05	4.76951	5.0253e-06	1.56064e-05	-0.0558718	0.0623386	8.81183	
1254.98	3.37057	3.0865	3.23175	3.19286	3.20403	0.324919	1.57599	-4.6907	4.0561	3.09321	0.227011	-28.0503	0	289.98	280.98	0.000162199	4.47826	2.42601e-05	1.5982e-05	4.77034	5.0261e-06	1.56088e-05	-0.0557961	0.0623858	8.81227	
1505.58	3.36878	3.08666	3.23191	3.1931	3.20426	0.324917	1.57598	-4.69092	4.05627	3.09331	0.227046	-28.0484	0	289.976	280.976	0.000162199	4.48173	2.4375e-05	1.58669e-05	4.77079	5.02687e-06	1.56112e-05	-0.0557281	0.0624204	8.8127	
1756.55	3.36716	3.08677	3.23205	3.19329	3.20446	0.324915	1.57598	-4.69118	4.05638	3.09341	0.227078	-28.0467	0	289.973	280.973	0.000162198	4.48444	2.44575e-05	1.57842e-05	4.77108	5.02757e-06	1.56133e-05	-0.0556683	0.0624475	8.8131	
2007.08	3.36573	3.08687	3.23216	3.19345	3.20463	0.324913	1.57597	-4.69142	4.05647	3.09352	0.227107	-28.0453	0	289.969	280.969	0.000162197	4.48664	2.45202e-05	1.57212e-05	4.77129	5.02818e-06	1.56151e-05	-0.0556166	0.0624695	8.81344	
2258.11	3.36449	3.08694	3.23226	3.19358	3.20477	0.324911	1.57596	-4.69162	4.05655	3.09362	0.227131	-28.044	0	289.967	280.967	0.000162196	4.48848	2.45704e-05	1.56708e-05	4.77147	5.02872e-06	1.56167e-05	-0.0555719	0.0624879	8.81374	
2509.42	3.36342	3.08701	3.23235	3.1937	3.20489	0.324909	1.57595	-4.6918	4.05662	3.09371	0.227153	-28.0429	0	289.965	280.965	0.000162195	4.49005	2.46118e-05	1.56292e-05	4.77162	5.02918e-06	1.56181e-05	-0.0555334	0.0625036	8.814	
2759.94	3.3625	3.08706	3.23242	3.1938	3.20499	0.324907	1.57595	-4.69194	4.05669	3.09381	0.227171	-28.042	0	289.963	280.963	0.000162194	4.4914	2.46467e-05	1.5594e-05	4.77176	5.02957e-06	1.56192e-05	-0.0555003	0.062517	8.81422	
3011.18	3.36171	3.08711	3.23249	3.19388	3.20508	0.324905	1.57594	-4.69205	4.05676	3.0939	0.227187	-28.0411	0	289.961	280.961	0.000162193	4.49255	2.46767e-05	1.55637e-05	4.7719	5.0299e-06	1.56202e-05	-0.0554719	0.0625286	8.81442	
3261.49	3.36103	3.08716	3.23254	3.19395	3.20516	0.324903	1.57593	-4.69214	4.05683	3.09398	0.2272	-28.0404	0	289.959	280.959	0.000162191	4.49354	2.47029e-05	1.55372e-05	4.77204	5.03019e-06	1.5621e-05	-0.0554475	0.0625385	8.81458	
3512.06	3.36045	3.08719	3.23259	3.19402	3.20523	0.324901	1.57592	-4.6922	4.0569	3.09407	0.227212	-28.0398	0	289.958	280.958	0.00016219	4.49438	2.47261e-05	1.55138e-05	4.77218	5.03043e-06	1.56217e-05	-0.0554266	0.0625469	8.81472	
3763.53	3.35995	3.08722	3.23263	3.19407	3.20529	0.324898	1.57591	-4.69225	4.05697	3.09415	0.227221	-28.0392	0	289.957	280.957	0.000162189	4.4951	2.47467e-05	1.54928e-05	4.77232	5.03064e-06	1.56223e-05	-0.0554087	0.0625541	8.81484	
4014.31	3.35953	3.08725	3.23267	3.19412	3.20533	0.324896	1.5759	-4.69228	4.05703	3.09423	0.22723	-28.0388	0	289.956	280.956	0.000162188	4.4957	2.47652e-05	1.54741e-05	4.77247	5.03081e-06	1.56227e-05	-0.0553936	0.0625602	8.81494	
4264.74	3.35918	3.08727	3.2327	3.19415	3.20537	0.324894	1.57589	-4.6923	4.0571	3.09431	0.227237	-28.0384	0	289.955	280.955	0.000162187	4.4962	2.47819e-05	1.54571e-05	4.77263	5.03095e-06	1.56231e-05	-0.0553808	0.0625651	8.81503	
4516	3.35888	3.08729	3.23272	3.19419	3.20541	0.324891	1.57587	-4.6923	4.05716	3.09439	0.227243	-28.038	0	289.955	280.955	0.000162186	4.49661	2.47971e-05	1.54416e-05	4.77279	5.03107e-06	1.56234e-05	-0.05537	0.0625692	8.8151	
4766.48	3.35864	3.08731	3.23274	3.19421	3.20543	0.324889	1.57586	-4.6923	4.05723	3.09447	0.227248	-28.0377	0	289.954	280.954	0.000162185	4.49693	2.48109e-05	1.54275e-05	4.77296	5.03117e-06	1.56236e-05	-0.0553612	0.0625724	8.81516	
5017.35	3.35844	3.08732	3.23276	3.19424	3.20546	0.324887	1.57585	-4.69228	4.05729	3.09454	0.227252	-28.0375	0	289.954	280.954	0.000162183	4.49717	2.48236e-05	1.54146e-05	4.77313	5.03124e-06	1.56238e-05	-0.055354	0.0625748	8.81521	
5268.42	3.35828	3.08733	3.23277	3.19425	3.20547	0.324884	1.57584	-4.69225	4.05736	3.09461	0.227255	-28.0372	0	289.954	280.954	0.000162182	4.49734	2.48352e-05	1.54027e-05	4.77331	5.0313e-06	1.56239e-05	-0.0553483	0.0625765	8.81524	
5518.61	3.35816	3.08734	3.23278	3.19427	3.20549	0.324882	1.57583	-4.69222	4.05742	3.09469	0.227257	-28.0371	0	289.953	280.953	0.000162181	4.49745	2.48458e-05	1.53917e-05	4.77349	5.03134e-06	1.56239e-05	-0.055344	0.0625776	8.81527	
5769.68	3.35807	3.08734	3.23279	3.19427	3.20549	0.32488	1.57582	-4.69218	4.05748	3.09476	0.227259	-28.0369	0	289.953	280.953	0.00016218	4.4975	2.48557e-05	1.53815e-05	4.77368	5.03137e-06	1.56239e-05	-0.0553409	0.0625781	8.81529	
6020.96	3.35802	3.08734	3.23279	3.19428	3.2055	0.324877	1.57581	-4.69213	4.05754	3.09483	0.22726	-28.0368	0	289.953	280.953	0.000162179	4.4975	2.48649e-05	1.5372e-05	4.77387	5.03138e-06	1.56239e-05	-0.0553389	0.0625781	8.81531	
6271.26	3.35799	3.08735	3.23279	3.19428	3.2055	0.324875	1.5758	-4.69208	4.0576	3.0949	0.227261	-28.0367	0	289.953	280.953	0.000162178	4.49744	2.48735e-05	1.53632e-05	4.77406	5.03138e-06	1.56238e-05	-0.0553379	0.0625776	8.81532	
6522.29	3.35798	3.08734	3.23279	3.19428	3.2055	0.324873	1.57578	-4.69202	4.05766	3.09496	0.227261	-28.0367	0	289.953	280.953	0.000162176	4.49735	2.48815e-05	1.53549e-05	4.77425	5.03137e-06	1.56237e-05	-0.0553378	0.0625766	8.81532	
6772.98	3.358	3.08734	3.23279	3.19428	3.20549	0.32487	1.57577	-4.69196	4.05772	3.09503	0.227261	-28.0366	0	289.953	280.953	0.000162175	4.49721	2.48891e-05	1.5347e-05	4.77445	5.03135e-06	1.56236e-05	-0.0553386	0.0625752	8.81531	
7023.61	3.35803	3.08734	3.23279	3.19427	3.20548	0.324868	1.57576	-4.69189	4.05778	3.0951	0.22726	-28.0366	0	289.953	280.953	0.000162174	4.49703	2.48962e-05	1.53396e-05	4.77465	5.03133e-06	1.56234e-05	-0.0553401	0.0625734	8.8153	
7275.07	3.35809	3.08733	3.23278	3.19426	3.20547	0.324866	1.57575	-4.69182	4.05784	3.09516	0.227259	-28.0366	0	289.953	280.953	0.000162173	4.49682	2.4903e-05	1.53326e-05	4.77485	5.03129e-06	1.56232e-05	-0.0553423	0.0625713	8.81529	
7529.11	3.35817	3.08733	3.23278	3.19425	3.20546	0.324864	1.57574	-4.69175	4.0579	3.09523	0.227257	-28.0366	0	289.953	280.953	0.000162172	4.49657	2.49095e-05	1.53258e-05	4.77506	5.03125e-06	1.5623e-05	-0.0553452	0.0625688	8.81527	
